App_ID,Category_ID
239200,16
239200,12
239200,9
239250,32
239250,31
239250,17
239250,12
239250,10
239250,9
239350,35
239350,32
239350,31
239350,24
239350,20
239350,19
239350,18
239350,17
239350,16
239350,15
239350,14
239350,13
239350,12
239350,10
239350,8
239350,7
239430,32
239430,21
239430,12
239430,11
239430,10
239430,9
239430,8
239430,2
239700,32
239700,12
239700,10
239700,9
239800,35
239800,32
239800,31
239800,24
239800,19
239800,18
239800,17
239800,16
239800,15
239800,14
239800,12
239800,10
239800,8
239800,7
239820,32
239820,18
239820,12
239820,10
239820,9
239820,7
239820,5
239840,32
239840,12
239840,10
239840,7
240320,35
240320,25
240320,24
240320,23
240320,22
240320,21
240320,20
240320,7
240340,32
240340,21
240340,12
240340,10
240360,32
240360,21
240360,12
240360,10
240440,34
240440,32
240440,12
240440,11
240440,10
240440,9
240440,5
240600,32
240600,31
240600,24
240600,12
240600,10
240600,9
240620,35
240620,32
240620,31
240620,24
240620,23
240620,22
240620,20
240620,12
240620,10
240620,9
240620,7
240720,34
240720,32
240720,21
240720,19
240720,18
240720,12
240760,36
240760,32
240760,21
240760,12
240760,10
240760,9
240970,32
240970,31
240970,28
240970,24
240970,12
240970,10
240970,9
240970,8
240970,7
240970,5
241000,32
241000,12
241240,35
241240,33
241240,32
241240,28
241240,24
241240,23
241240,16
241240,12
241240,10
241240,7
241240,5
241260,32
241260,31
241260,12
241260,10
241260,9
241260,7
241300,32
241300,24
241300,22
241300,20
241300,12
241300,7
241320,32
241320,21
241320,12
241320,10
241320,9
241320,8
241320,7
241410,35
241410,32
241410,31
241410,24
241410,17
241410,16
241410,15
241410,12
241410,10
241410,9
241410,8
241410,7
241540,32
241540,31
241540,17
241540,12
241540,10
241540,8
241600,32
241600,31
241600,17
241600,12
241600,10
241600,9
241600,7
241620,32
241620,12
241620,7
241720,35
241720,32
241720,31
241720,28
241720,24
241720,12
241720,10
241720,9
241720,8
241720,7
241720,5
241760,35
241760,32
241760,31
241760,24
241760,20
241760,16
241760,14
241760,13
241760,12
241760,10
241760,9
241760,8
241760,7
241910,32
241910,19
241910,18
241910,12
241910,10
241910,9
241910,7
241930,32
241930,31
241930,12
241930,10
241930,9
241930,7
242110,32
242110,31
242110,28
242110,24
242110,17
242110,16
242110,15
242110,12
242110,10
242110,9
242110,8
242110,7
242110,5
242130,32
242130,31
242130,28
242130,24
242130,12
242130,10
242130,7
242130,5
242530,36
242530,35
242530,32
242530,24
242530,21
242530,16
242530,15
242530,12
242530,10
242530,9
242530,8
242530,7
242570,33
242570,32
242570,24
242570,12
242570,10
242570,7
242610,32
242610,24
242610,22
242610,21
242610,12
242610,11
242610,10
242610,8
242640,32
242640,31
242640,17
242640,12
242640,10
242640,9
242640,7
242680,32
242680,31
242680,24
242680,17
242680,16
242680,15
242680,12
242680,11
242680,10
242680,9
242680,8
242700,32
242700,31
242700,24
242700,17
242700,12
242700,10
242700,9
242700,8
242700,7
242720,35
242720,24
242720,10
242720,7
242760,35
242760,32
242760,27
242760,24
242760,23
242760,21
242760,12
242760,9
242760,4
242760,1
242780,36
242780,32
242780,12
242780,10
242780,9
242780,7
242820,32
242820,31
242820,17
242820,12
242820,10
242820,9
242820,7
242840,36
242840,32
242840,31
242840,12
242840,10
242840,7
242860,32
242860,24
242860,22
242860,21
242860,20
242860,12
242860,10
242860,9
242860,8
242860,7
242880,32
242880,24
242880,21
242880,12
242880,11
242880,7
242920,32
242920,19
242920,18
242920,12
242920,10
243000,32
243000,12
243020,32
243020,12
243040,32
243040,12
243060,32
243060,12
243160,32
243160,12
243160,10
243160,7
243200,32
243200,12
243200,10
243200,9
243200,7
243220,32
243220,21
243220,12
243220,10
243220,9
243280,32
243280,31
243280,12
243280,10
243280,8
243280,7
243360,32
243360,28
243360,24
243360,21
243360,12
243360,5
243360,2
243450,32
243450,31
243450,12
243450,10
243450,9
243450,8
243450,7
243470,24
243470,21
243470,12
243470,7
243780,35
243780,33
243780,32
243780,31
243780,24
243780,16
243780,15
243780,12
243780,10
243780,9
243780,8
243780,7
243800,35
243800,32
243800,31
243800,24
243800,17
243800,12
243800,11
243800,10
243800,9
243800,8
243800,7
243930,32
243930,31
243930,12
243930,10
243930,9
243930,7
243950,32
243950,24
243950,12
243950,10
243950,9
243950,8
243950,7
243970,32
243970,18
243970,12
243970,10
243970,9
243970,7
244030,35
244030,32
244030,24
244030,21
244030,12
244030,10
244030,7
244030,5
244050,35
244050,24
244050,21
244050,12
244050,11
244050,10
244070,32
244070,24
244070,12
244070,10
244070,9
244070,8
244070,7
244090,32
244090,24
244090,12
244090,10
244090,9
244090,8
244090,7
244160,32
244160,24
244160,12
244160,10
244160,9
244160,5
244210,32
244210,28
244210,24
244210,22
244210,21
244210,20
244210,12
244210,10
244210,8
244210,1
244410,32
244410,24
244410,12
244410,7
244430,32
244430,19
244430,18
244430,12
244430,10
244430,7
244450,35
244450,32
244450,28
244450,24
244450,12
244450,11
244450,10
244450,9
244450,8
244450,7
244450,5
244590,24
244590,12
244590,10
244590,9
244590,7
244690,32
244690,12
244690,7
244710,32
244710,21
244710,12
244710,7
244730,32
244730,31
244730,24
244730,17
244730,16
244730,15
244730,12
244730,10
244730,9
244730,8
244730,7
244750,32
244750,31
244750,17
244750,12
244750,10
244750,9
244750,8
244770,35
244770,33
244770,32
244770,24
244770,23
244770,22
244770,21
244770,20
244770,16
244770,14
244770,13
244770,12
244770,11
244810,35
244810,32
244810,31
244810,24
244810,23
244810,17
244810,16
244810,15
244810,14
244810,12
244810,10
244810,9
244810,7
244830,12
244850,35
244850,32
244850,28
244850,24
244850,22
244850,21
244850,20
244850,12
244850,10
244850,9
244850,5
244870,32
244870,31
244870,17
244870,12
244870,10
244870,9
244870,8
244870,7
244890,32
244890,31
244890,12
244890,10
244890,9
244890,8
244890,7
244910,32
244910,21
244910,12
244910,7
244930,32
244930,31
244930,12
244930,10
244930,9
244930,8
244930,7
244930,2
244950,32
244950,12
244950,10
245050,35
245050,32
245050,28
245050,24
245050,12
245050,10
245050,7
245150,32
245150,12
245150,9
245150,7
245170,32
245170,31
245170,24
245170,22
245170,20
245170,19
245170,18
245170,17
245170,16
245170,13
245170,12
245170,10
245170,9
245170,8
245170,7
245280,32
245280,31
245280,12
245280,10
245280,9
245300,32
245300,21
245300,12
245300,10
245300,9
245300,7
245370,32
245370,24
245370,22
245370,20
245370,12
245370,10
245370,9
245370,8
245370,7
245390,32
245390,12
245390,9
245390,7
245410,32
245410,12
245430,32
245430,12
245450,32
245450,12
245450,9
245470,32
245470,12
245470,10
245470,8
245470,7
245470,5
245490,32
245490,29
245490,24
245490,21
245490,12
245620,35
245620,33
245620,32
245620,28
245620,24
245620,12
245620,10
245620,9
245620,7
245620,5
246070,32
246070,31
246070,12
246070,5
246090,32
246090,12
246090,9
246090,7
246110,36
246110,32
246110,31
246110,12
246110,10
246110,9
246110,7
246300,32
246300,21
246300,12
246300,7
246360,32
246360,12
246420,32
246420,12
246420,10
246420,9
246420,7
246580,32
246580,24
246580,21
246580,12
246580,10
246580,9
246580,8
246580,7
246620,35
246620,33
246620,32
246620,28
246620,24
246620,23
246620,22
246620,21
246620,20
246620,18
246620,12
246620,11
246620,10
246620,9
246620,8
246620,7
246620,5
246680,32
246680,31
246680,28
246680,12
246680,10
246680,5
246720,32
246720,12
246720,10
246740,32
246740,12
246760,32
246760,28
246760,12
246760,10
246760,9
246760,7
246760,5
246800,32
246800,31
246800,12
246800,10
246800,9
246800,7
246840,32
246840,12
246840,10
246840,9
246840,8
246840,7
246880,35
246880,32
246880,24
246880,21
246880,16
246880,15
246880,12
246880,10
246880,9
246900,35
246900,32
246900,31
246900,28
246900,27
246900,24
246900,23
246900,16
246900,15
246900,14
246900,12
246900,10
246900,9
246900,7
246900,5
246920,33
246920,32
246920,31
246920,28
246920,24
246920,11
246920,10
246920,9
246920,7
246920,5
246940,32
246940,24
246940,12
246940,10
246940,7
246960,32
246960,31
246960,19
246960,18
246960,17
246960,12
246960,10
246960,9
246960,7
246980,32
246980,31
246980,12
246980,9
246980,7
247000,33
247000,32
247000,31
247000,24
247000,22
247000,20
247000,19
247000,18
247000,17
247000,16
247000,15
247000,13
247000,12
247000,10
247000,9
247000,8
247000,7
247020,35
247020,32
247020,31
247020,24
247020,17
247020,16
247020,15
247020,14
247020,12
247020,10
247020,9
247020,8
247020,7
247080,36
247080,35
247080,32
247080,31
247080,28
247080,24
247080,19
247080,18
247080,17
247080,16
247080,14
247080,12
247080,10
247080,9
247080,8
247080,7
247080,5
247140,32
247140,31
247140,28
247140,17
247140,16
247140,12
247140,11
247140,10
247140,8
247140,7
247240,32
247240,31
247240,17
247240,12
247240,10
247240,8
247240,7
247310,32
247310,31
247310,12
247310,11
247310,10
247310,7
247370,32
247370,21
247370,12
247370,10
247370,9
247370,8
247370,7
247430,32
247430,12
247430,9
247660,32
247660,31
247660,12
247660,10
247660,7
247870,32
247870,12
247870,10
247950,36
247950,35
247950,32
247950,31
247950,24
247950,17
247950,16
247950,15
247950,12
247950,10
247950,9
247950,7
248170,35
248170,33
248170,25
248170,24
248170,16
248170,15
248170,12
248170,10
248170,8
248190,32
248190,12
248190,10
248190,9
248190,7
248270,32
248270,12
248290,32
248290,12
248290,10
248290,7
248310,32
248310,31
248310,17
248310,12
248310,10
248310,9
248310,8
248310,7
248330,33
248330,32
248330,24
248330,22
248330,21
248330,20
248330,12
248330,10
248330,8
248330,7
248350,33
248350,32
248350,24
248370,32
248370,12
248370,9
248390,35
248390,32
248390,28
248390,24
248390,23
248390,12
248390,10
248390,9
248390,7
248390,5
248450,36
248450,32
248450,31
248450,12
248450,11
248450,10
248470,32
248470,31
248470,12
248470,10
248470,9
248470,7
248470,2
248510,33
248510,32
248510,24
248510,12
248530,32
248530,21
248530,12
248530,11
248530,10
248530,8
248530,7
248550,32
248550,31
248550,24
248550,16
248550,15
248550,12
248550,11
248550,10
248550,9
248570,33
248570,29
248570,28
248570,24
248570,22
248570,20
248570,12
248570,10
248570,9
248570,7
248610,35
248610,33
248610,32
248610,28
248610,24
248610,23
248610,16
248610,12
248610,10
248610,9
248610,7
248610,5
248650,32
248650,12
248650,11
248650,10
248650,9
248650,7
248800,32
248800,21
248800,12
248800,10
248820,35
248820,32
248820,24
248820,21
248820,18
248820,16
248820,15
248820,12
248820,10
248820,7
248860,32
248860,12
248860,7
249050,35
249050,32
249050,24
249050,23
249050,21
249050,12
249050,10
249050,9
249050,7
249130,32
249130,31
249130,24
249130,19
249130,18
249130,17
249130,16
249130,15
249130,12
249130,10
249130,9
249190,32
249190,12
249190,10
249190,9
249190,7
249230,36
249230,32
249230,21
249230,12
249230,10
249230,9
249230,7
249330,32
249330,12
249330,10
249330,8
249330,7
249360,32
249360,12
249360,11
249360,10
249550,35
249550,32
249550,25
249550,24
249550,23
249550,12
249570,33
249570,32
249570,25
249570,24
249570,9
249590,32
249590,31
249590,17
249590,12
249590,10
249590,9
249590,7
249610,35
249610,32
249610,24
249610,12
249610,11
249610,10
249610,9
249610,7
249630,32
249630,28
249630,21
249630,12
249630,10
249630,5
249650,32
249650,12
249650,10
249650,9
249650,7
249680,32
249680,31
249680,12
249680,10
249680,8
249870,32
249870,12
249870,10
249870,9
249870,7
249870,5
249930,32
249930,12
249990,35
249990,33
249990,32
249990,31
249990,24
249990,23
249990,22
249990,20
249990,16
249990,15
249990,14
249990,13
249990,12
249990,10
249990,9
249990,8
249990,7
250030,32
250030,12
250030,7
250050,32
250050,31
250050,12
250050,10
250050,9
250050,7
250070,32
250070,31
250070,17
250070,12
250070,10
250110,35
250110,32
250110,31
250110,24
250110,19
250110,18
250110,17
250110,16
250110,15
250110,14
250110,12
250110,10
250110,9
250110,8
250110,7
250180,35
250180,32
250180,31
250180,24
250180,23
250180,19
250180,18
250180,17
250180,16
250180,14
250180,12
250180,10
250180,9
250180,8
250180,7
250260,32
250260,31
250260,17
250260,12
250260,10
250260,7
250320,32
250320,31
250320,17
250320,12
250320,10
250340,32
250340,24
250340,12
250340,10
250340,7
250380,32
250380,31
250380,12
250380,10
250380,7
250400,35
250400,32
250400,31
250400,24
250400,17
250400,16
250400,15
250400,12
250400,10
250400,9
250400,8
250400,7
250420,28
250420,25
250420,24
250420,10
250420,7
250460,32
250460,31
250460,19
250460,18
250460,12
250460,10
250460,9
250460,8
250500,32
250500,31
250500,12
250520,32
250520,12
250520,10
250540,32
250540,31
250540,12
250540,9
250560,35
250560,33
250560,32
250560,31
250560,28
250560,24
250560,16
250560,15
250560,12
250560,11
250560,10
250560,9
250560,8
250560,7
250560,5
250580,32
250580,21
250580,12
250580,10
250580,7
250600,21
250600,12
250600,10
250620,32
250620,31
250620,17
250620,12
250620,10
250620,9
250620,7
250640,32
250640,24
250640,21
250640,20
250640,16
250640,15
250640,13
250640,12
250640,10
250640,9
250640,8
250640,7
250660,32
250660,21
250660,12
250660,10
250660,9
250660,8
250680,32
250680,31
250680,12
250680,11
250680,10
250680,9
250700,32
250700,31
250700,17
250700,12
250700,10
250700,8
250700,7
250720,36
250720,32
250720,31
250720,24
250720,16
250720,15
250720,12
250720,7
250760,35
250760,32
250760,31
250760,24
250760,20
250760,19
250760,18
250760,17
250760,16
250760,15
250760,14
250760,13
250760,12
250760,10
250760,9
250760,7
250900,32
250900,31
250900,24
250900,17
250900,16
250900,15
250900,12
250900,10
250900,9
250900,7
251020,32
251020,12
251060,35
251060,32
251060,24
251060,23
251060,22
251060,20
251060,12
251060,9
251060,7
251110,36
251110,32
251110,31
251110,28
251110,12
251110,10
251110,9
251110,7
251130,36
251130,32
251130,21
251130,12
251130,10
251130,9
251130,8
251130,7
251130,5
251150,32
251150,21
251150,12
251150,10
251150,9
251150,7
251170,35
251170,32
251170,24
251170,21
251170,10
251170,7
251210,33
251210,32
251210,31
251210,24
251210,12
251210,11
251210,10
251210,8
251210,7
251210,6
251230,35
251230,32
251230,31
251230,24
251230,17
251230,12
251230,10
251230,9
251230,7
251270,32
251270,31
251270,12
251270,10
251270,9
251270,7
251290,32
251290,21
251290,12
251290,10
251290,9
251290,7
251310,32
251310,12
251310,9
251310,7
251370,36
251370,32
251370,31
251370,28
251370,12
251370,10
251370,9
251370,7
251410,32
251410,31
251410,12
251410,10
251410,9
251410,7
251430,32
251430,12
251430,10
251430,7
251450,29
251450,24
251450,22
251450,20
251450,12
251470,35
251470,32
251470,31
251470,24
251470,20
251470,19
251470,18
251470,17
251470,16
251470,15
251470,14
251470,13
251470,12
251470,11
251470,10
251470,9
251470,7
251490,36
251490,32
251490,31
251490,12
251490,10
251490,9
251510,32
251510,31
251510,21
251510,17
251510,12
251510,10
251510,9
251510,8
251510,7
251530,32
251530,12
251570,35
251570,33
251570,32
251570,31
251570,28
251570,27
251570,26
251570,24
251570,23
251570,22
251570,20
251570,18
251570,17
251570,12
251570,10
251570,7
251590,32
251590,31
251590,12
251630,32
251630,31
251630,28
251630,12
251630,10
251630,9
251650,32
251650,31
251650,12
251650,10
251650,9
251650,7
251690,35
251690,32
251690,24
251690,21
251690,20
251690,16
251690,15
251690,14
251690,13
251690,12
251690,11
251690,10
251690,9
251690,7
251730,32
251730,28
251730,12
251730,10
251730,9
251730,7
251730,5
251810,29
251810,28
251810,21
251810,12
251810,10
251810,5
251810,4
251810,1
251830,32
251830,21
251830,12
251830,10
251830,9
251830,7
251850,32
251850,21
251850,12
251850,10
251850,9
251850,7
251870,32
251870,12
251870,9
251870,7
251890,35
251890,33
251890,32
251890,31
251890,28
251890,24
251890,12
251890,10
251890,7
251890,4
251890,2
251890,1
251910,32
251910,31
251910,12
251910,10
251910,9
251910,8
251910,7
251950,35
251950,25
251950,24
251950,23
251950,22
251950,20
251990,32
251990,31
251990,12
251990,10
251990,7
252010,36
252010,32
252010,21
252010,12
252010,10
252010,9
252010,8
252010,7
252030,32
252030,21
252030,12
252030,10
252030,9
252030,8
252030,7
252050,32
252050,12
252070,32
252070,24
252070,21
252090,32
252090,21
252090,12
252090,11
252090,10
252090,9
252090,8
252110,35
252110,32
252110,31
252110,24
252110,19
252110,18
252110,17
252110,16
252110,15
252110,14
252110,12
252110,10
252110,9
252110,7
252130,32
252130,12
252130,10
252130,7
252170,32
252170,12
252170,7
252230,32
252230,21
252230,12
252230,10
252230,8
252250,32
252250,21
252250,12
252270,32
252270,31
252270,24
252270,12
252270,10
252270,9
252270,8
252270,7
252310,32
252310,31
252310,12
252310,10
252310,8
252310,7
252330,32
252330,21
252330,12
252330,11
252330,10
252330,9
252330,8
252330,7
252350,32
252350,31
252350,24
252350,17
252350,16
252350,15
252350,12
252350,10
252350,9
252350,8
252350,7
252390,32
252390,12
252410,32
252410,31
252410,17
252410,12
252410,10
252410,9
252410,7
252430,32
252430,31
252430,24
252430,16
252430,15
252430,12
252430,10
252430,8
252430,7
252450,32
252450,12
252450,10
252450,7
252470,32
252470,31
252470,12
252470,11
252470,10
252470,9
252470,7
252470,4
252470,1
252490,35
252490,33
252490,29
252490,25
252490,24
252490,23
252490,22
252490,20
252490,18
252490,11
252490,10
252490,7
252490,5
252530,32
252530,31
252530,28
252530,12
252550,32
252550,28
252550,21
252550,12
252550,10
252550,7
252550,5
252550,2
252570,32
252570,12
252570,10
252570,7
252610,35
252610,32
252610,31
252610,24
252610,20
252610,19
252610,18
252610,17
252610,16
252610,15
252610,14
252610,13
252610,12
252610,10
252610,7
252630,32
252630,31
252630,12
252630,10
252630,9
252630,8
252630,7
252670,32
252670,12
252670,10
252670,9
252670,7
252690,35
252690,33
252690,32
252690,24
252710,32
252710,12
252710,10
252710,9
252710,7
252730,32
252730,24
252730,12
252750,32
252750,31
252750,28
252750,12
252750,11
252750,10
252750,9
252750,8
252750,7
252830,32
252830,21
252830,12
252830,10
252830,7
252850,32
252850,24
252850,22
252850,21
252850,10
252850,7
252870,35
252870,33
252870,32
252870,31
252870,24
252870,23
252870,12
252870,10
252870,9
252870,4
252870,1
252890,32
252890,12
252890,10
252910,32
252910,12
252910,9
252950,35
252950,33
252950,32
252950,24
252950,23
252950,22
252950,21
252950,20
252950,19
252950,18
252950,17
252950,16
252950,15
252950,14
252950,13
252950,12
252950,11
252950,10
252950,9
252950,7
252950,5
252970,32
252970,31
252970,12
252970,11
252970,10
252970,9
252970,8
252970,7
253030,32
253030,31
253030,28
253030,19
253030,18
253030,17
